model,params,mean_test_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_train_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,overfit,overfit_flg
GradientBoosting,"{'n_estimators': 131, 'learning_rate': 0.08611477165943852, 'max_depth': 6, 'subsample': 0.7403687846773173}",0.8723230756260055,0.7788339715690884,0.6514080908938346,0.7094411622924781,0.8935138041486784,0.8280313538882735,0.7004368424367926,0.7588904971544365,0.04944933486195835,False
GradientBoosting,"{'n_estimators': 131, 'learning_rate': 0.08201420623591313, 'max_depth': 5, 'subsample': 0.7076998621350445}",0.8731215498628434,0.7847308260928378,0.6473010071881763,0.7094142174670465,0.8848225069473044,0.8136015526337202,0.672799234115146,0.7365109651938573,0.02709674772681081,False
GradientBoosting,"{'n_estimators': 129, 'learning_rate': 0.16735301095096414, 'max_depth': 5, 'subsample': 0.7062661612142236}",0.8718931391816964,0.7738774215778571,0.6564566842307351,0.7103451043938792,0.8968203737573978,0.8317885085226773,0.7129719056659121,0.7678072081330365,0.05746210373915728,True
GradientBoosting,"{'n_estimators': 102, 'learning_rate': 0.16425481430444236, 'max_depth': 5, 'subsample': 0.6931828360225876}",0.872568753234867,0.7774939445953314,0.6548307558348468,0.7109063737940439,0.8906371587234103,0.820955471125817,0.694404251698484,0.7523829834978034,0.04147660970375955,False
XGBoost,"{'max_depth': 10, 'learning_rate': 0.012266521540771989, 'subsample': 0.7396691337156842, 'gamma': 5}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 10, 'learning_rate': 0.27834028628426316, 'subsample': 0.7782713136679137, 'gamma': 2}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 8, 'learning_rate': 0.053810229505491185, 'subsample': 0.9861878319057676, 'gamma': 4}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 4, 'learning_rate': 0.023774995620864183, 'subsample': 0.7471173767476277, 'gamma': 0}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 6, 'learning_rate': 0.10607759496408195, 'subsample': 0.6006606101584452, 'gamma': 4}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 7, 'learning_rate': 0.1986854950508192, 'subsample': 0.9759842512286937, 'gamma': 3}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 9, 'learning_rate': 0.20307407346734643, 'subsample': 0.9029662213185936, 'gamma': 4}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 9, 'learning_rate': 0.20748782963642598, 'subsample': 0.728302405794087, 'gamma': 0}",0.8668154887889549,0.7580608038548956,0.6512374145410101,0.7005710634173686,0.9274190134862765,0.8889424390142154,0.7961409703679748,0.8399846631933091,0.13941359977594048,True
XGBoost,"{'max_depth': 7, 'learning_rate': 0.28079631949696726, 'subsample': 0.7758986758531531, 'gamma': 4}",0.8728144283285245,0.7798263048352249,0.652776994321332,0.7106679445687211,0.8832664651284053,0.8046543265828302,0.6763501314412609,0.734929344273179,0.024261399704457953,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.08505554914399953, 'subsample': 0.8096359706100373, 'gamma': 1}",0.8713607509212816,0.7891395744830251,0.6309578567794757,0.701234802863378,0.8778510466980664,0.8052171390444535,0.6457607393040514,0.7166857620366373,0.015450959173259227,False
XGBoost,"{'max_depth': 10, 'learning_rate': 0.15538826652504353, 'subsample': 0.6840314341053286, 'gamma': 1}",0.8671430840861465,0.7601958829484804,0.6496970220161512,0.7006090883435757,0.9205192469332629,0.8778203640867513,0.775819660771467,0.8236627180132258,0.12305362966965006,True
XGBoost,"{'max_depth': 4, 'learning_rate': 0.010292525926642359, 'subsample': 0.9864370476680434, 'gamma': 3}",0.8394621014300395,0.8533082424995992,0.4046426603896429,0.5420421899014577,0.8410076841890896,0.8591873231519109,0.40805835784651573,0.5474334175777699,0.005391227676312171,False
XGBoost,"{'max_depth': 9, 'learning_rate': 0.14914682905051047, 'subsample': 0.696213480284933, 'gamma': 1}",0.8695999670709456,0.7662119755826967,0.6548306460045038,0.7061533055596293,0.9108144906099094,0.8598414047035506,0.7494228332661698,0.8008367489360659,0.09468344337643664,True
XGBoost,"{'max_depth': 4, 'learning_rate': 0.19185803446870356, 'subsample': 0.8766641701503094, 'gamma': 0}",0.8734491376144223,0.7852688611457924,0.6484134347989973,0.7103066683711393,0.8811166788415479,0.8037267145627295,0.6657400426754717,0.7282434119391735,0.017936743568034208,False
XGBoost,"{'max_depth': 4, 'learning_rate': 0.26581492870749224, 'subsample': 0.9935186849951995, 'gamma': 5}",0.8718930825896001,0.7902955006705716,0.6323273093586875,0.7024945044413458,0.8754555648818352,0.7984645666090074,0.6413967515124552,0.7113489635952946,0.00885445915394889,False
XGBoost,"{'max_depth': 7, 'learning_rate': 0.20213883325195178, 'subsample': 0.7851589053296072, 'gamma': 1}",0.8718316889682285,0.77310832717555,0.6572268145949588,0.7104686394253202,0.9015601444941238,0.8406824329300416,0.7262345234866641,0.7792725458492136,0.06880390642389334,True
XGBoost,"{'max_depth': 9, 'learning_rate': 0.2212968212134389, 'subsample': 0.8839146029948195, 'gamma': 5}",0.8728553670510553,0.78415407975783,0.6466163467967762,0.7087544374853021,0.8818537515964698,0.8067623952010479,0.6656973296466702,0.7294519196494961,0.02069748216419398,False
XGBoost,"{'max_depth': 3, 'learning_rate': 0.2894265556883637, 'subsample': 0.6423075488235722, 'gamma': 5}",0.8722206804019961,0.7843944282995077,0.6425949307585587,0.7064407976778754,0.8760288531928101,0.7947610994467441,0.6496538240520595,0.7149128365755829,0.008472038897707534,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.11387074352998786, 'subsample': 0.8653759966344153, 'gamma': 1}",0.8735105488422238,0.7871445932742988,0.6461027361813659,0.7096810915792275,0.887064429568562,0.8188561537857609,0.6780187453695979,0.7417884954632133,0.03210740388398581,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.2678864317493933, 'subsample': 0.8606921430988457, 'gamma': 2}",0.8728758609355625,0.7773821156974647,0.6567986739523722,0.7120129394560378,0.8923979576632727,0.82512676691375,0.6982976219687312,0.7564228330914906,0.04440989363545278,False
XGBoost,"{'max_depth': 3, 'learning_rate': 0.29884441969848663, 'subsample': 0.8525716485136119, 'gamma': 5}",0.8720978151879203,0.7886566395400721,0.6358351587136318,0.7040357623464474,0.8753429503830898,0.7955209089486921,0.6447764617838146,0.7122508378204362,0.008215075473988809,False
XGBoost,"{'max_depth': 3, 'learning_rate': 0.2968991634178574, 'subsample': 0.8629797081932182, 'gamma': 5}",0.8721387790624938,0.787434395642603,0.6378036699150088,0.7047385829390471,0.8756603012530005,0.79606120225291,0.6458031613198015,0.7130992791259785,0.00836069618693136,False
XGBoost,"{'max_depth': 3, 'learning_rate': 0.24808606998020405, 'subsample': 0.8198355520474419, 'gamma': 2}",0.8730805910186784,0.7881734487249284,0.6421669219123834,0.7077181222153902,0.8775951221470283,0.7993131917514879,0.6522208831229209,0.7182791377326533,0.010561015517263073,False
XGBoost,"{'max_depth': 7, 'learning_rate': 0.299340198265777, 'subsample': 0.824738576297156, 'gamma': 2}",0.8706851444137239,0.7713182733070455,0.6532053765906728,0.7073599060086861,0.8953564663865535,0.829096195254067,0.7087792202361296,0.7642240291175009,0.056864123108814724,True
XGBoost,"{'max_depth': 7, 'learning_rate': 0.2968556295903302, 'subsample': 0.8237618768860893, 'gamma': 2}",0.8716064914102505,0.7737566365661834,0.654916555298699,0.7093882785958381,0.8944453798516291,0.8265590040317256,0.7072821447745344,0.7622504803060418,0.05286220171020373,True
XGBoost,"{'max_depth': 7, 'learning_rate': 0.24105372283408144, 'subsample': 0.8283729837180835, 'gamma': 2}",0.8721387878657088,0.7763964212476459,0.6539752433620737,0.7099418621997012,0.8931042911643153,0.8243575779986542,0.7030890145889566,0.7589025331259583,0.04896067092625711,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.2543662758614811, 'subsample': 0.832104960969654, 'gamma': 2}",0.872937308633826,0.7765460853797284,0.6584247121786034,0.7126213232849326,0.8915892308253771,0.8221354909412973,0.6979125293396065,0.7549441793403223,0.04232285605538977,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.2516050025348128, 'subsample': 0.8229552511929512, 'gamma': 2}",0.8727734795451766,0.7772168383115284,0.6564567281628723,0.7117381658687019,0.8910466616472653,0.8211256626818538,0.6963723400199128,0.7536102461395836,0.04187208027088174,False
XGBoost,"{'max_depth': 7, 'learning_rate': 0.24527435240583728, 'subsample': 0.8122510286955381, 'gamma': 2}",0.8717293239266706,0.7752147863326111,0.6533763824345257,0.7090842958452012,0.8947115359394585,0.8288500041465344,0.7056989788670496,0.7623208052320843,0.05323650938688318,True
XGBoost,"{'max_depth': 7, 'learning_rate': 0.24118126085763686, 'subsample': 0.8142950443595929, 'gamma': 2}",0.8722616367309568,0.7753627625008169,0.6562855246244022,0.7108628464031455,0.8942201370209394,0.8267392766503407,0.7058698639271291,0.7615340648576655,0.05067121845452005,True
XGBoost,"{'max_depth': 7, 'learning_rate': 0.2450686915237171, 'subsample': 0.7767555795421667, 'gamma': 2}",0.8716269727187361,0.772271512342836,0.6573125261945368,0.7101680528902191,0.8956021619159271,0.8295936265736125,0.7094209644132988,0.7648124903776338,0.054644437487414654,True
XGBoost,"{'max_depth': 7, 'learning_rate': 0.24053914703509247, 'subsample': 0.9180165060623918, 'gamma': 3}",0.8728348958033867,0.783240283186951,0.6478143322446949,0.7091130508633446,0.8858052799474633,0.8142039366055006,0.6772914268828939,0.7394563813922135,0.03034333052886884,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.25049242133925115, 'subsample': 0.7748839099198939, 'gamma': 3}",0.8732853512842458,0.781713290989988,0.6526920954662914,0.7113793826702682,0.8848941704620042,0.809876364403876,0.6781895700307424,0.7382003985378024,0.02682101586753416,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.2547042224978765, 'subsample': 0.9224914537958694, 'gamma': 3}",0.87379719661367,0.7846229166923967,0.6514079810634916,0.7118351863879525,0.8840342438117733,0.8097955620924141,0.673612093966511,0.7354231455831458,0.023587959195193298,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.25357142653291653, 'subsample': 0.9291177946651397, 'gamma': 3}",0.8733262648547336,0.7829949737103084,0.6510654861222772,0.7109595871795363,0.8827443662548667,0.8071157893726649,0.6701895114327936,0.7322641821083162,0.021304594928779896,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.250643899232209, 'subsample': 0.9387948122717986, 'gamma': 3}",0.8729577484414411,0.7836269924211258,0.6479853380885479,0.7093782367073663,0.8820482614610977,0.8057683569101505,0.6680930808649057,0.7304964457171619,0.021118209009795552,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.16927227454472207, 'subsample': 0.9300552191554144, 'gamma': 3}",0.873715299046974,0.7873919873406101,0.646873261934824,0.7102452588117615,0.881720669622669,0.8067830422993841,0.6649271883149189,0.7290090490627579,0.018763790250996393,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.17525588108039264, 'subsample': 0.9252794176142511, 'gamma': 3}",0.8733467587392408,0.7847494018279099,0.648584550473193,0.7101954997837892,0.8817616187203692,0.8051660237277073,0.6673658776852598,0.7297933605903241,0.019597860806534917,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.17657836675465918, 'subsample': 0.9209722935835073, 'gamma': 3}",0.8737767278812055,0.7861296222945553,0.6490976778350945,0.7110706451095504,0.8833790777408055,0.8078887804061979,0.6725854548294593,0.7340115767782628,0.02294093166871236,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.26705519401675304, 'subsample': 0.9343595717463027, 'gamma': 3}",0.873756230223892,0.7831601166008105,0.6532902754457135,0.7123543651824359,0.8820277738650261,0.8042101607890394,0.6701466172071866,0.7310655114657632,0.018711146283327262,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.26497743073885244, 'subsample': 0.9325092780772198, 'gamma': 3}",0.8740019355000008,0.7866905877260087,0.6495257525794754,0.7115541003761728,0.8822734753678264,0.8062363545365638,0.6687349952572559,0.7310400331948927,0.01948593281871991,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.2670352970099959, 'subsample': 0.9424521657669689, 'gamma': 3}",0.8729372507841275,0.7848987337266111,0.6460170465478566,0.7087160300814439,0.8823758479548812,0.8072665302716074,0.667879356487342,0.7309589286142302,0.02224289853278627,False
XGBoost,"{'max_depth': 5, 'learning_rate': 0.17475961049466154, 'subsample': 0.9529671882517214, 'gamma': 3}",0.8738381227601791,0.7885020910487773,0.6460173101406795,0.7101827761362367,0.8811371557483296,0.8067751918496473,0.6617614330352394,0.7270701872998955,0.016887411163658772,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.2217592777073069, 'subsample': 0.9570138119298888, 'gamma': 3}",0.8731829585754406,0.7849272841267743,0.6473863892967255,0.7095516576268786,0.8831743363393861,0.8076995525592342,0.6716868833982522,0.7334235981512931,0.023871940524414548,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.22412056945920367, 'subsample': 0.9641752208481813, 'gamma': 4}",0.8724868267433221,0.784601976247091,0.643877880959724,0.7073031579744676,0.8797142015622671,0.8032915318682385,0.6585954965587542,0.723749803250103,0.01644664527563533,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.22272932686844113, 'subsample': 0.9576408024022004, 'gamma': 4}",0.8723435280096418,0.7834239674946989,0.6447339865163485,0.7073444743426593,0.8806355303232728,0.8047746143688869,0.6617185388096323,0.726236637369337,0.018892163026677622,False
XGBoost,"{'max_depth': 8, 'learning_rate': 0.22044217881937545, 'subsample': 0.9596417578087064, 'gamma': 4}",0.8722001890326933,0.7826689942067949,0.6449906600276422,0.7071871747751718,0.8818946896904891,0.8059818876332948,0.6669806697490769,0.7299124588168938,0.022725284041722027,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.27067878522095934, 'subsample': 0.9655552943044836, 'gamma': 4}",0.8722001802294782,0.7841440182825545,0.642851099050275,0.7064971579815578,0.8807583776163734,0.8053451265322042,0.661633107261217,0.7264016987755917,0.01990454079403392,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.22440075626312364, 'subsample': 0.9590622614642292, 'gamma': 4}",0.8727325269890223,0.7855692170431077,0.6438781445525469,0.7077008709621562,0.8802977132358705,0.8043451959269031,0.6603923648805536,0.7252654552902135,0.017564584328057298,False
XGBoost,"{'max_depth': 6, 'learning_rate': 0.22190986184682665, 'subsample': 0.9700599726945663, 'gamma': 4}",0.8727529781150566,0.78799406430382,0.6405409276182895,0.7066542835521218,0.8804205614721435,0.8061572265102145,0.6586383084221769,0.7249341100064433,0.01827982645432147,False
